inds,id,to_class,color,mean_visit,group_mean_visit
1337,10915553,O_dSEZ,#b1826d,4.527439024390244,3.5791038545867826
1338,10918898,unk,#acaac8,4.474264705882353,4.124131549148965
1339,10921106,O_dVNC,#ff9070,4.3223529411764705,4.475794054330217
1340,10922020,unk,#acaac8,4.70703125,4.124131549148965
1341,10922928,unk,#acaac8,4.835705045278137,4.124131549148965
1342,10934438,sens-MN,#366962,1.0,1.0
1343,10944822,LHN2,#ebffd4,3.3329065300896286,3.5547043237046876
1344,10945111,O_dVNC,#ff9070,4.378303198887344,4.475794054330217
1345,10945581,unk,#acaac8,3.7958333333333334,4.124131549148965
1346,10945795,O_dVNC,#ff9070,4.344725111441307,4.475794054330217
1347,10946002,LHN2,#ebffd4,3.8587731811697576,3.5547043237046876
1348,10947427,O_dSEZ,#b1826d,4.321329639889196,3.5791038545867826
1349,10955244,LHN,#d4e29e,3.3782312925170066,3.507556279851577
1350,10958210,LHN2,#ebffd4,3.260460251046025,3.5547043237046876
1351,10959064,unk,#acaac8,4.671052631578948,4.124131549148965
1352,10963761,sens-vtd,#00a316,,
1353,10964258,unk,#acaac8,3.8974874371859296,4.124131549148965
1354,10982951,unk,#acaac8,3.8846153846153846,4.124131549148965
1355,10986253,unk,#acaac8,4.069640914036997,4.124131549148965
1356,10990803,mPN-multi,#05acc6,2.036072144288577,2.0811313261231756
1357,11003551,unk,#acaac8,4.300420168067227,4.124131549148965
1358,11003660,CN,#8c7700,3.9338758901322484,3.7560429367416193
1359,11003696,unk,#acaac8,3.3352713178294575,4.124131549148965
1360,11003707,LHN,#d4e29e,3.344867358708189,3.507556279851577
1361,11004239,LHN;CN,#959167,3.3961693548387095,3.3722108687924757
1362,11007420,O_dSEZ,#b1826d,2.447077409162717,3.5791038545867826
1363,11009492,O_dSEZ,#b1826d,2.261992619926199,3.5791038545867826
1364,11011058,FFN,#ba6efd,4.229310344827586,3.9330131752200637
1365,11013351,CN,#8c7700,3.644,3.7560429367416193
1366,11013583,O_dVNC,#ff9070,,4.475794054330217
1367,11017761,MBON,#f9eb4d,3.363,3.9990765496136764
1368,11018254,CN,#8c7700,3.855,3.7560429367416193
1369,11022546,unk,#acaac8,4.815461346633416,4.124131549148965
1370,11027071,LHN2,#ebffd4,3.4260768335273575,3.5547043237046876
1371,11029359,CN,#8c7700,3.96,3.7560429367416193
1372,11029851,unk,#acaac8,4.637305699481865,4.124131549148965
1373,11037238,LHN,#d4e29e,4.207036535859269,3.507556279851577
1374,11050498,unk,#acaac8,3.841666666666667,4.124131549148965
1375,11051276,pLN,#00ebed,2.1901098901098903,2.727804001216861
1376,11051740,FFN,#ba6efd,3.035070140280561,3.9330131752200637
1377,11055480,unk,#acaac8,3.657766990291262,4.124131549148965
1378,11067379,unk,#acaac8,2.004343105320304,4.124131549148965
1379,11073313,LHN2,#ebffd4,4.356521739130435,3.5547043237046876
1380,11079069,unk,#acaac8,4.253105590062112,4.124131549148965
1381,11081239,unk,#acaac8,4.285135135135135,4.124131549148965
1382,11084320,unk,#acaac8,4.603053435114504,4.124131549148965
1383,11102156,unk,#acaac8,4.423913043478261,4.124131549148965
1384,11105182,unk,#acaac8,2.0030090270812435,4.124131549148965
1385,11123016,LHN2,#ebffd4,3.6132404181184667,3.5547043237046876
1386,11135340,LHN,#d4e29e,3.337733773377338,3.507556279851577
1387,11137808,LHN;CN,#959167,3.1943031536113935,3.3722108687924757
1388,11144258,LHN2,#ebffd4,3.6161879895561357,3.5547043237046876
1389,11146422,unk,#acaac8,2.0495356037151704,4.124131549148965
1390,11157622,unk,#acaac8,4.3824959481361425,4.124131549148965
1391,11178891,LHN;CN,#959167,3.820020222446916,3.3722108687924757
1392,11184236,unk,#acaac8,2.007159904534606,4.124131549148965
1393,11193510,LHN2,#ebffd4,3.2586015538290787,3.5547043237046876
1394,11195708,O_dSEZ,#b1826d,2.118043844856661,3.5791038545867826
1395,11197975,unk,#acaac8,3.818399044205496,4.124131549148965
1396,11210000,LHN,#d4e29e,3.071285140562249,3.507556279851577
1397,11216417,LHN2,#ebffd4,3.679662802950474,3.5547043237046876
1398,11229136,unk,#acaac8,2.0697674418604652,4.124131549148965
1399,11234536,FFN,#ba6efd,3.4542651593011304,3.9330131752200637
1400,11248536,LHN,#d4e29e,3.5536529680365296,3.507556279851577
1401,11257084,CN,#8c7700,3.393,3.7560429367416193
1402,11261332,unk,#acaac8,4.277777777777778,4.124131549148965
1403,11263687,unk,#acaac8,5.0,4.124131549148965
1404,11271082,unk,#acaac8,4.597328244274809,4.124131549148965
1405,11278919,unk,#acaac8,4.004123711340206,4.124131549148965
1406,11279244,uPN,#72b8ff,4.168067226890757,3.6302274258174894
1407,11286854,unk,#acaac8,,4.124131549148965
1408,11291344,sens-vtd,#00a316,,
1409,11291653,unk,#acaac8,4.604395604395604,4.124131549148965
1410,11303036,unk,#acaac8,4.862937062937063,4.124131549148965
1411,11306294,unk,#acaac8,4.26839378238342,4.124131549148965
1412,11329998,unk,#acaac8,3.850701402805611,4.124131549148965
1413,11333054,unk,#acaac8,2.036363636363636,4.124131549148965
1414,11348509,LHN2,#ebffd4,3.4071065989847718,3.5547043237046876
1415,11356523,unk,#acaac8,3.895,4.124131549148965
1416,11359482,unk,#acaac8,4.7368421052631575,4.124131549148965
1417,11361875,FFN,#ba6efd,3.7936507936507935,3.9330131752200637
1418,11362334,unk,#acaac8,4.835178351783518,4.124131549148965
1419,11362589,unk,#acaac8,4.75,4.124131549148965
1420,11389855,LHN2,#ebffd4,3.9727148703956345,3.5547043237046876
1421,11409587,unk,#acaac8,3.966933867735471,4.124131549148965
1422,11464638,CN,#8c7700,3.8286573146292584,3.7560429367416193
1423,11465297,CN,#8c7700,4.490710382513662,3.7560429367416193
1424,11468088,CN2,#acaa59,4.644216691068814,4.29765440605247
1425,11476614,FB2N,#ff28fd,4.551829268292683,4.014216169148358
1426,11524047,MBON,#f9eb4d,4.058,3.9990765496136764
1427,11525714,MBIN-OAN,#ffa52f,3.871033776867963,3.959248634948714
1428,11528017,FB2N,#ff28fd,3.7880928355196772,4.014216169148358
1429,11543212,mPN-olfac,#05b3aa,2.1683778234086244,2.5117377611757883
1430,11600886,CN,#8c7700,3.757,3.7560429367416193
1431,11605567,unk,#acaac8,3.65015479876161,4.124131549148965
1432,11605861,LHN,#d4e29e,3.051,3.507556279851577
1433,11623145,LHN2,#ebffd4,3.6842105263157894,3.5547043237046876
1434,11624548,LHN2,#ebffd4,3.8022657054582902,3.5547043237046876
1435,11625573,unk,#acaac8,4.098078867542973,4.124131549148965
1436,11637003,FFN,#ba6efd,4.8671328671328675,3.9330131752200637
1437,11639192,unk,#acaac8,4.177312775330397,4.124131549148965
1438,11645541,LHN,#d4e29e,3.1450939457202507,3.507556279851577
1439,11656349,unk,#acaac8,2.3872472783825818,4.124131549148965
1440,11671564,sens-AN,#018700,,
1441,11687072,unk,#acaac8,4.004474272930649,4.124131549148965
1442,11691603,KC-1claw,#ff3464,4.288079470198675,4.143170903451258
1443,11691640,KC-6claw,#c84248,4.224043715846994,4.269582298431573
1444,11703922,LHN;CN,#959167,3.8004094165813713,3.3722108687924757
1445,11714576,unk,#acaac8,3.1627906976744184,4.124131549148965
1446,11717001,unk,#acaac8,5.0,4.124131549148965
1447,11717014,unk,#acaac8,4.823529411764706,4.124131549148965
1448,11717020,unk,#acaac8,,4.124131549148965
1449,11717025,unk,#acaac8,,4.124131549148965
1450,11717030,unk,#acaac8,4.775862068965517,4.124131549148965
1451,11717035,unk,#acaac8,,4.124131549148965
1452,11717040,unk,#acaac8,,4.124131549148965
1453,11717045,unk,#acaac8,,4.124131549148965
1454,11719626,unk,#acaac8,5.0,4.124131549148965
1455,11725127,KC-1claw,#ff3464,4.6022727272727275,4.143170903451258
1456,11725803,KC-1claw,#ff3464,3.096402877697842,4.143170903451258
1457,11736972,sens-MN,#366962,1.0,1.0
1458,11745381,sens-MN,#366962,1.0,1.0
1459,11756023,unk,#acaac8,5.0,4.124131549148965
1460,11782821,LHN,#d4e29e,3.248642779587405,3.507556279851577
1461,11785627,KC-4claw,#da015d,4.576923076923077,4.161903957852972
1462,11788830,unk,#acaac8,2.026097271648873,4.124131549148965
1463,11813287,KC-2claw,#ae083f,4.639285714285714,4.115900133433795
1464,11821320,unk,#acaac8,2.020698576972833,4.124131549148965
1465,11826171,LHN,#d4e29e,3.5914567360350493,3.507556279851577
1466,11838242,unk,#acaac8,2.0,4.124131549148965
1467,11841664,CN2,#acaa59,4.1723446893787575,4.29765440605247
1468,11851588,unk,#acaac8,3.670769230769231,4.124131549148965
1469,11853038,unk,#acaac8,2.0,4.124131549148965
1470,11871574,unk,#acaac8,4.2699896157840085,4.124131549148965
1471,11874130,sens-vtd,#00a316,,
1472,11876076,unk,#acaac8,4.382716049382716,4.124131549148965
1473,11889676,CN,#8c7700,3.888,3.7560429367416193
1474,11891098,unk,#acaac8,4.620253164556962,4.124131549148965
1475,11905911,O_dSEZ,#b1826d,4.46978021978022,3.5791038545867826
1476,11908619,CN2,#acaa59,4.760262725779967,4.29765440605247
1477,11909406,CN,#8c7700,3.617,3.7560429367416193
1478,11934107,unk,#acaac8,2.0115667718191377,4.124131549148965
1479,11934261,unk,#acaac8,3.872628726287263,4.124131549148965
1480,11946903,unk,#acaac8,4.302646720368239,4.124131549148965
1481,11986594,unk,#acaac8,2.0113507377979567,4.124131549148965
1482,12000033,O_dSEZ,#b1826d,2.1348897535667963,3.5791038545867826
1483,12026822,O_dSEZ,#b1826d,5.0,3.5791038545867826
1484,12030078,O_dVNC,#ff9070,4.727688787185355,4.475794054330217
1485,12031406,unk,#acaac8,4.190476190476191,4.124131549148965
1486,12049797,unk,#acaac8,4.268,4.124131549148965
1487,12073881,sens-MN,#366962,1.0,1.0
1488,12089601,unk,#acaac8,2.0,4.124131549148965
1489,12121795,unk,#acaac8,2.01038062283737,4.124131549148965
1490,12122924,FBN,#c144bc,3.0584016393442623,4.142072198334124
1491,12138418,LHN,#d4e29e,3.5261569416498992,3.507556279851577
1492,12195879,unk,#acaac8,4.998069498069498,4.124131549148965
1493,12199095,FFN,#ba6efd,2.342741935483871,3.9330131752200637
1494,12217572,KC-3claw,#ac1a13,4.560143626570915,4.214236088654118
1495,12225666,mPN-multi,#05acc6,2.1651469098277607,2.0811313261231756
1496,12233237,FB2N,#ff28fd,3.9180990899898887,4.014216169148358
1497,12252572,unk,#acaac8,4.6,4.124131549148965
1498,12253020,sens-MN,#366962,1.0,1.0
1499,12260696,sens-MN,#366962,1.0,1.0
1500,12262910,CN,#8c7700,3.997997997997998,3.7560429367416193
1501,12273754,unk,#acaac8,,4.124131549148965
1502,12279909,unk,#acaac8,3.603448275862069,4.124131549148965
1503,12279941,unk,#acaac8,4.270361990950226,4.124131549148965
1504,12281339,LHN2,#ebffd4,3.1577777777777776,3.5547043237046876
1505,12293334,LHN2,#ebffd4,3.620760534429599,3.5547043237046876
1506,12299621,LHN,#d4e29e,3.12,3.507556279851577
1507,12299647,LHN2,#ebffd4,3.5613305613305615,3.5547043237046876
1508,12299704,LHN2,#ebffd4,3.7973300970873787,3.5547043237046876
1509,12299805,LHN2,#ebffd4,3.7339544513457557,3.5547043237046876
1510,12300089,unk,#acaac8,3.6629098360655736,4.124131549148965
1511,12325227,FFN,#ba6efd,4.786885245901639,3.9330131752200637
1512,12335381,unk,#acaac8,3.11353711790393,4.124131549148965
1513,12336493,unk,#acaac8,3.5580246913580247,4.124131549148965
1514,12356747,FFN,#ba6efd,3.722513089005236,3.9330131752200637
1515,12360656,unk,#acaac8,2.056547619047619,4.124131549148965
1516,12364717,unk,#acaac8,3.906,4.124131549148965
1517,12366224,unk,#acaac8,4.903846153846154,4.124131549148965
1518,12366640,unk,#acaac8,5.0,4.124131549148965
1519,12367135,unk,#acaac8,4.875,4.124131549148965
1520,12367568,unk,#acaac8,4.793939393939394,4.124131549148965
1521,12371688,LHN,#d4e29e,4.026615969581749,3.507556279851577
1522,12387154,LHN,#d4e29e,3.1014023732470335,3.507556279851577
1523,12389097,FFN,#ba6efd,3.112474437627812,3.9330131752200637
1524,12390459,unk,#acaac8,4.8,4.124131549148965
1525,12398622,FB2N,#ff28fd,4.279515640766902,4.014216169148358
1526,12420377,unk,#acaac8,5.0,4.124131549148965
1527,12420898,unk,#acaac8,4.929782082324455,4.124131549148965
1528,12422147,unk,#acaac8,4.189490445859873,4.124131549148965
1529,12422355,unk,#acaac8,4.5049504950495045,4.124131549148965
1530,12424328,unk,#acaac8,2.0190779014308426,4.124131549148965
1531,12424940,unk,#acaac8,3.969,4.124131549148965
1532,12425856,unk,#acaac8,2.11744966442953,4.124131549148965
1533,12452356,unk,#acaac8,3.2,4.124131549148965
1534,12474164,O_dVNC,#ff9070,4.10655737704918,4.475794054330217
1535,12474815,unk,#acaac8,4.6389891696750905,4.124131549148965
1536,12475432,MBIN,#ff8734,3.512,4.049257096432863
1537,12476851,LHN;CN,#959167,3.4066937119675456,3.3722108687924757
1538,12478620,unk,#acaac8,2.632857142857143,4.124131549148965
1539,12479019,FFN,#ba6efd,4.561342592592593,3.9330131752200637
1540,12498338,LHN,#d4e29e,3.488912354804646,3.507556279851577
1541,12500843,unk,#acaac8,3.151219512195122,4.124131549148965
1542,12509506,unk,#acaac8,3.363809523809524,4.124131549148965
1543,12548756,unk,#acaac8,3.821875,4.124131549148965
1544,12551020,CX,#ffb500,4.114572864321608,4.73622455469205
1545,12585379,unk,#acaac8,3.377570093457944,4.124131549148965
1546,12587013,LHN;CN,#959167,3.3706441393875397,3.3722108687924757
1547,12598741,CN2,#acaa59,4.126595744680851,4.29765440605247
1548,12612426,unk,#acaac8,2.105561861520999,4.124131549148965
1549,12617396,unk,#acaac8,2.0164102564102566,4.124131549148965
1550,12634154,O_RG-IPC,#916e56,3.935965848452508,4.122727636803207
1551,12634730,motor-mVAN,#000000,,3.166666666666667
1552,12654063,unk,#acaac8,4.191588785046729,4.124131549148965
1553,12667895,LHN2,#ebffd4,3.2375434530706837,3.5547043237046876
1554,12670738,FFN,#ba6efd,4.033898305084746,3.9330131752200637
1555,12704069,LHN;CN,#959167,3.157,3.3722108687924757
1556,12704360,O_RG-CA-LP,#916e56,3.4522222222222223,3.8760994295691336
1557,12726582,KC-3claw,#ac1a13,3.6657263751763045,4.214236088654118
1558,12745771,LHN,#d4e29e,3.890643985419198,3.507556279851577
1559,12746220,LHN2,#ebffd4,3.367959949937422,3.5547043237046876
1560,12782494,LHN2,#ebffd4,3.288117770767613,3.5547043237046876
1561,12789813,O_dSEZ,#b1826d,4.136136136136136,3.5791038545867826
1562,12805363,MBIN-OAN,#ffa52f,4.024838012958964,3.959248634948714
1563,12813847,LHN;CN,#959167,3.1631631631631634,3.3722108687924757
1564,12832017,FFN,#ba6efd,4.631195335276968,3.9330131752200637
1565,12839441,CN,#8c7700,3.973947895791583,3.7560429367416193
1566,12840470,LHN,#d4e29e,3.006,3.507556279851577
1567,12842593,unk,#acaac8,2.0,4.124131549148965
1568,12866697,CN,#8c7700,4.765034965034965,3.7560429367416193
1569,12868041,CN,#8c7700,4.403746097814777,3.7560429367416193
1570,12869029,unk,#acaac8,4.612323491655969,4.124131549148965
1571,12871993,MBIN-DAN,#db7e01,3.869,4.084888367559303
1572,12882179,unk,#acaac8,4.933333333333334,4.124131549148965
1573,12882387,unk,#acaac8,2.020942408376963,4.124131549148965
1574,12884490,unk,#acaac8,4.7368421052631575,4.124131549148965
1575,12901662,motor-mAN,#000000,2.2567567567567566,3.0831050565937934
1576,12923749,unk,#acaac8,4.611111111111111,4.124131549148965
1577,12928099,CN,#8c7700,4.412322274881516,3.7560429367416193
1578,12935696,CN2,#acaa59,4.268093781855249,4.29765440605247
1579,12935706,unk,#acaac8,4.734351145038168,4.124131549148965
1580,12948470,LHN,#d4e29e,4.253465346534654,3.507556279851577
1581,12962772,O_dSEZ,#b1826d,4.671974522292993,3.5791038545867826
1582,12989453,unk,#acaac8,4.609053497942387,4.124131549148965
1583,12990900,unk,#acaac8,4.351351351351352,4.124131549148965
1584,13003574,unk,#acaac8,4.984,4.124131549148965
1585,13007383,O_dSEZ,#b1826d,4.938461538461539,3.5791038545867826
1586,13028455,CX,#ffb500,4.923497267759563,4.73622455469205
1587,13038489,LHN,#d4e29e,3.6430834213305174,3.507556279851577
1588,13045287,unk,#acaac8,4.18610747051114,4.124131549148965
1589,13046354,LHN2,#ebffd4,3.455357142857143,3.5547043237046876
1590,13046847,unk,#acaac8,3.5911330049261085,4.124131549148965
1591,13049485,LHN2,#ebffd4,3.7814285714285716,3.5547043237046876
1592,13081886,O_dVNC,#ff9070,3.703329969727548,4.475794054330217
1593,13084891,unk,#acaac8,3.4615384615384617,4.124131549148965
1594,13137623,unk,#acaac8,4.923076923076923,4.124131549148965
1595,13167025,O_dSEZ,#b1826d,4.3646408839779,3.5791038545867826
1596,13167730,unk,#acaac8,3.4634146341463414,4.124131549148965
1597,13173311,unk,#acaac8,2.326388888888889,4.124131549148965
1598,13191017,unk,#acaac8,,4.124131549148965
1599,13197236,CN,#8c7700,3.4804804804804803,3.7560429367416193
1600,13199414,FFN,#ba6efd,3.6227795193312433,3.9330131752200637
1601,13206239,LHN,#d4e29e,3.506818181818182,3.507556279851577
1602,13210358,FB2N,#ff28fd,3.9611054247697033,4.014216169148358
1603,13242252,unk,#acaac8,4.671428571428572,4.124131549148965
1604,13242336,unk,#acaac8,3.6331658291457285,4.124131549148965
1605,13313410,unk,#acaac8,2.0625,4.124131549148965
1606,13358515,unk,#acaac8,4.64,4.124131549148965
1607,13365464,unk,#acaac8,3.7687687687687688,4.124131549148965
1608,13369670,unk,#acaac8,3.767634854771784,4.124131549148965
1609,13370624,unk,#acaac8,4.284313725490196,4.124131549148965
1610,13380660,O_dSEZ,#b1826d,2.1792956243329775,3.5791038545867826
1611,13395814,LHN2,#ebffd4,3.5644970414201183,3.5547043237046876
1612,13405613,LHN2,#ebffd4,3.767109295199183,3.5547043237046876
1613,13411394,unk,#acaac8,4.433189655172414,4.124131549148965
1614,13411445,unk,#acaac8,4.38390092879257,4.124131549148965
1615,13411525,unk,#acaac8,4.108764519535375,4.124131549148965
1616,13422280,O_dVNC,#ff9070,3.206024096385542,4.475794054330217
1617,13429045,LHN2,#ebffd4,3.2950819672131146,3.5547043237046876
1618,13535380,O_RG-IPC,#916e56,4.100998890122087,4.122727636803207
1619,13535387,O_RG,#916e56,4.467005076142132,4.1038287498313
1620,13557064,O_dVNC,#ff9070,4.252758274824473,4.475794054330217
1621,13564607,CN2,#acaa59,3.970970970970971,4.29765440605247
1622,13580849,O_dSEZ,#b1826d,2.122418879056047,3.5791038545867826
1623,13589251,uPN,#72b8ff,4.297979797979798,3.6302274258174894
1624,13634759,unk,#acaac8,2.3338788870703766,4.124131549148965
1625,13644685,unk,#acaac8,4.280788177339901,4.124131549148965
1626,13645610,O_dSEZ,#b1826d,4.712,3.5791038545867826
1627,13646473,O_dVNC,#ff9070,4.586734693877551,4.475794054330217
1628,13652117,O_dVNC,#ff9070,4.669887278582931,4.475794054330217
1629,13665529,CN,#8c7700,3.265388496468214,3.7560429367416193
1630,13674287,unk,#acaac8,3.8324661810613945,4.124131549148965
1631,13675374,unk,#acaac8,4.914,4.124131549148965
1632,13713529,LHN2,#ebffd4,3.161797752808989,3.5547043237046876
1633,13714311,unk,#acaac8,4.7109375,4.124131549148965
1634,13718916,CX,#ffb500,4.826612903225806,4.73622455469205
1635,13722516,LHN,#d4e29e,3.8301526717557253,3.507556279851577
1636,13722900,unk,#acaac8,4.99811320754717,4.124131549148965
1637,13724377,unk,#acaac8,4.981617647058823,4.124131549148965
1638,13727202,O_dVNC,#ff9070,4.389558232931727,4.475794054330217
1639,13736919,O_dVNC,#ff9070,4.885714285714286,4.475794054330217
1640,13743125,FBN,#c144bc,3.5942028985507246,4.142072198334124
1641,13744425,sens-AN,#018700,,
1642,13749806,O_dVNC,#ff9070,4.6092342342342345,4.475794054330217
1643,13751194,O_RG,#916e56,4.094890510948905,4.1038287498313
1644,13760954,O_dVNC,#ff9070,4.287859824780976,4.475794054330217
1645,13763548,O_dVNC,#ff9070,4.602758620689655,4.475794054330217
1646,13764822,O_dSEZ,#b1826d,4.1824668705402654,3.5791038545867826
1647,13768622,unk,#acaac8,3.192170818505338,4.124131549148965
1648,13793212,O_RG,#916e56,4.114285714285714,4.1038287498313
1649,13795090,unk,#acaac8,2.0528497409326425,4.124131549148965
1650,13803032,LHN,#d4e29e,3.204660587639311,3.507556279851577
1651,13806524,CN,#8c7700,4.407294832826747,3.7560429367416193
1652,13818467,unk,#acaac8,4.700934579439252,4.124131549148965
1653,13830600,O_dSEZ,#b1826d,4.107142857142857,3.5791038545867826
1654,13832416,unk,#acaac8,2.277337559429477,4.124131549148965
1655,13833814,unk,#acaac8,2.158125915080527,4.124131549148965
1656,13834125,unk,#acaac8,4.475138121546961,4.124131549148965
1657,13835439,unk,#acaac8,4.707724425887265,4.124131549148965
1658,13836327,O_dSEZ,#b1826d,4.168367346938775,3.5791038545867826
1659,13841523,unk,#acaac8,4.585034013605442,4.124131549148965
1660,13842372,O_dSEZ,#b1826d,4.984585741811175,3.5791038545867826
1661,13849274,unk,#acaac8,4.055555555555555,4.124131549148965
1662,13849557,LHN2,#ebffd4,2.635,3.5547043237046876
1663,13852833,FB2N,#ff28fd,3.442755825734549,4.014216169148358
1664,13854190,unk,#acaac8,4.627992633517495,4.124131549148965
1665,13858797,LHN;CN,#959167,3.147357723577236,3.3722108687924757
1666,13858824,unk,#acaac8,2.0080091533180777,4.124131549148965
1667,13863331,LHN,#d4e29e,3.512,3.507556279851577
1668,13948718,unk,#acaac8,4.321133412042503,4.124131549148965
1669,13950464,unk,#acaac8,4.366352201257862,4.124131549148965
1670,13953184,unk,#acaac8,4.310840707964601,4.124131549148965
1671,13953356,unk,#acaac8,4.774553571428571,4.124131549148965
1672,13953546,CN,#8c7700,3.786902286902287,3.7560429367416193
1673,13966828,LHN2,#ebffd4,3.7,3.5547043237046876
1674,13968203,O_dSEZ,#b1826d,2.041078305519897,3.5791038545867826
1675,13986477,LHN,#d4e29e,3.303064699205448,3.507556279851577
1676,13986583,LHN,#d4e29e,3.817105263157895,3.507556279851577
1677,13988443,CN,#8c7700,4.4488095238095235,3.7560429367416193
1678,14000746,CN,#8c7700,3.84,3.7560429367416193
1679,14034206,O_dVNC,#ff9070,4.448770491803279,4.475794054330217
1680,14034311,unk,#acaac8,3.935,4.124131549148965
1681,14039007,O_dVNC;O_dSEZ,#ff9070,4.2445054945054945,4.582801041233748
1682,14071449,CN,#8c7700,4.2,3.7560429367416193
1683,14071613,CN,#8c7700,3.865191146881288,3.7560429367416193
1684,14073503,CN,#8c7700,4.177,3.7560429367416193
1685,14077179,O_dSEZ,#b1826d,4.055,3.5791038545867826
1686,14077615,CN,#8c7700,4.133,3.7560429367416193
1687,14082322,MBON,#f9eb4d,4.038,3.9990765496136764
1688,14083681,CN,#8c7700,4.047047047047047,3.7560429367416193
1689,14127447,FFN,#ba6efd,3.95,3.9330131752200637
1690,14133114,LHN;CN,#959167,3.67292817679558,3.3722108687924757
1691,14154154,unk,#acaac8,2.364397905759162,4.124131549148965
1692,14158399,FB2N,#ff28fd,3.1,4.014216169148358
1693,14162492,LHN2,#ebffd4,3.7660944206008584,3.5547043237046876
1694,14206030,CN,#8c7700,3.225,3.7560429367416193
1695,14214039,unk,#acaac8,4.140280561122244,4.124131549148965
1696,14241490,unk,#acaac8,4.799787007454739,4.124131549148965
1697,14255342,KC-3claw,#ac1a13,4.1946902654867255,4.214236088654118
1698,14260575,CN,#8c7700,3.4175050301810863,3.7560429367416193
1699,14270761,unk,#acaac8,5.0,4.124131549148965
1700,14313750,CN,#8c7700,4.005,3.7560429367416193
1701,14319185,LHN;CN,#959167,3.096,3.3722108687924757
1702,14319498,LHN,#d4e29e,3.3422222222222224,3.507556279851577
1703,14319960,KC-4claw,#da015d,4.429319371727749,4.161903957852972
1704,14328512,CN2,#acaa59,4.382754994742377,4.29765440605247
1705,14329745,unk,#acaac8,3.9341004184100417,4.124131549148965
1706,14333371,LHN,#d4e29e,3.3691529709228822,3.507556279851577
1707,14333495,LHN;CN,#959167,3.539301310043668,3.3722108687924757
1708,14334367,CN2,#acaa59,4.026,4.29765440605247
1709,14338439,unk,#acaac8,4.284883720930233,4.124131549148965
1710,14342744,O_dSEZ,#b1826d,3.7865055387714,3.5791038545867826
1711,14374534,unk,#acaac8,4.545226130653266,4.124131549148965
1712,14434314,unk,#acaac8,4.008676789587852,4.124131549148965
1713,14437742,O_dSEZ,#b1826d,2.3206967213114753,3.5791038545867826
1714,14450919,LHN,#d4e29e,3.3636363636363638,3.507556279851577
1715,14451162,unk,#acaac8,4.145320197044335,4.124131549148965
1716,14460113,KC-3claw,#ac1a13,3.9112627986348123,4.214236088654118
1717,14461238,LHN,#d4e29e,3.8502824858757063,3.507556279851577
1718,14492757,unk,#acaac8,3.821199143468951,4.124131549148965
1719,14492880,unk,#acaac8,4.405737704918033,4.124131549148965
1720,14493841,FFN,#ba6efd,3.7235421166306697,3.9330131752200637
1721,14495367,unk,#acaac8,3.8753926701570682,4.124131549148965
1722,14501257,unk,#acaac8,3.5947019867549668,4.124131549148965
1723,14514597,LHN,#d4e29e,3.189249720044793,3.507556279851577
1724,14517691,O_dSEZ,#b1826d,2.2163009404388716,3.5791038545867826
1725,14519048,KC-4claw,#da015d,3.7294303797468356,4.161903957852972
1726,14519756,unk,#acaac8,3.9040247678018574,4.124131549148965
1727,14522124,KC-5claw,#ff3628,4.448516579406632,4.217565260671516
1728,14539753,O_dSEZ,#b1826d,4.621109607577808,3.5791038545867826
1729,14540633,CN,#8c7700,3.988,3.7560429367416193
1730,14541927,MBIN,#ff8734,4.732899022801303,4.049257096432863
1731,14570370,unk,#acaac8,4.38659793814433,4.124131549148965
1732,14579509,unk,#acaac8,4.569940476190476,4.124131549148965
1733,14586769,unk,#acaac8,4.895287958115183,4.124131549148965
1734,14588375,O_dVNC,#ff9070,4.506702412868632,4.475794054330217
1735,14604028,uPN,#72b8ff,4.301724137931035,3.6302274258174894
1736,14617508,unk,#acaac8,4.263902932254803,4.124131549148965
1737,14621584,unk,#acaac8,4.713276836158192,4.124131549148965
1738,14638686,unk,#acaac8,4.976190476190476,4.124131549148965
1739,14651659,O_dVNC,#ff9070,4.336088154269972,4.475794054330217
1740,14655602,LHN2,#ebffd4,3.8686131386861313,3.5547043237046876
1741,14656798,unk,#acaac8,4.009814612868048,4.124131549148965
1742,14680483,unk,#acaac8,3.9659318637274548,4.124131549148965
1743,14723506,unk,#acaac8,4.7875,4.124131549148965
1744,14726012,unk,#acaac8,,4.124131549148965
1745,14726069,unk,#acaac8,4.391459074733096,4.124131549148965
1746,14753815,unk,#acaac8,4.560714285714286,4.124131549148965
1747,14754777,CX,#ffb500,4.037185929648241,4.73622455469205
1748,14755393,unk,#acaac8,4.1417004048583,4.124131549148965
1749,14756000,unk,#acaac8,3.0670103092783507,4.124131549148965
1750,14756061,CX,#ffb500,4.125250501002004,4.73622455469205
1751,14756440,unk,#acaac8,4.785185185185185,4.124131549148965
1752,14757050,unk,#acaac8,4.348101265822785,4.124131549148965
1753,14757992,CX,#ffb500,3.995995995995996,4.73622455469205
1754,14758420,CX,#ffb500,4.035516093229745,4.73622455469205
1755,14759661,unk,#acaac8,4.714285714285714,4.124131549148965
1756,14760757,LHN2,#ebffd4,3.6666666666666665,3.5547043237046876
1757,14762026,unk,#acaac8,4.844444444444444,4.124131549148965
1758,14782250,unk,#acaac8,3.9411764705882355,4.124131549148965
1759,14797760,unk,#acaac8,4.7656903765690375,4.124131549148965
1760,14818307,LHN,#d4e29e,3.107070707070707,3.507556279851577
