inds,id,to_class,color,mean_visit,group_mean_visit
1338,10918898,unk,#acaac8,4.711395101171459,4.76568454135945
1339,10921106,O_dVNC,#ff9070,4.529835390946502,4.916666400988512
1340,10922020,unk,#acaac8,6.022058823529412,4.76568454135945
1341,10922928,unk,#acaac8,5.044543429844098,4.76568454135945
1342,10934438,sens-MN,#366962,1.0,1.0
1343,10944822,LHN2,#ebffd4,3.5315203955500616,3.73317180958222
1344,10945111,O_dVNC,#ff9070,4.923655913978495,4.916666400988512
1345,10945581,unk,#acaac8,4.636655948553055,4.76568454135945
1346,10945795,O_dVNC,#ff9070,4.862385321100917,4.916666400988512
1347,10946002,LHN2,#ebffd4,4.11219512195122,3.73317180958222
1348,10947427,O_dSEZ,#b1826d,4.702702702702703,3.9024214151283236
1349,10955244,LHN,#d4e29e,3.492676431424767,3.6435544008734952
1350,10958210,LHN2,#ebffd4,3.247658688865765,3.73317180958222
1351,10959064,unk,#acaac8,5.726415094339623,4.76568454135945
1352,10963761,sens-vtd,#00a316,,
1353,10964258,unk,#acaac8,3.905905905905906,4.76568454135945
1354,10982951,unk,#acaac8,6.403973509933775,4.76568454135945
1355,10986253,unk,#acaac8,4.1148577449947314,4.76568454135945
1356,10990803,mPN-multi,#05acc6,2.062124248496994,2.0905612069983275
1357,11003551,unk,#acaac8,4.3343653250774,4.76568454135945
1358,11003660,CN,#8c7700,3.9848331648129425,3.7983443502979215
1359,11003696,unk,#acaac8,3.836842105263158,4.76568454135945
1360,11003707,LHN,#d4e29e,3.444943820224719,3.6435544008734952
1361,11004239,LHN;CN,#959167,3.3923541247484907,3.397972771353514
1362,11007420,O_dSEZ,#b1826d,2.540453074433657,3.9024214151283236
1363,11009492,O_dSEZ,#b1826d,2.421245421245421,3.9024214151283236
1364,11011058,FFN,#ba6efd,4.348534201954397,4.291185822395726
1365,11013351,CN,#8c7700,3.651,3.7983443502979215
1366,11013583,O_dVNC,#ff9070,,4.916666400988512
1367,11017761,MBON,#f9eb4d,3.339,4.040236888965455
1368,11018254,CN,#8c7700,3.866,3.7983443502979215
1369,11022546,unk,#acaac8,5.262830482115086,4.76568454135945
1370,11027071,LHN2,#ebffd4,3.5231277533039647,3.73317180958222
1371,11029359,CN,#8c7700,4.261904761904762,3.7983443502979215
1372,11029851,unk,#acaac8,6.442040185471407,4.76568454135945
1373,11037238,LHN,#d4e29e,4.690140845070423,3.6435544008734952
1374,11050498,unk,#acaac8,5.073913043478261,4.76568454135945
1375,11051276,pLN,#00ebed,2.212473572938689,2.9487546219962173
1376,11051740,FFN,#ba6efd,3.024,4.291185822395726
1377,11055480,unk,#acaac8,3.958041958041958,4.76568454135945
1378,11067379,unk,#acaac8,2.009846827133479,4.76568454135945
1379,11073313,LHN2,#ebffd4,4.807017543859649,3.73317180958222
1380,11079069,unk,#acaac8,4.523076923076923,4.76568454135945
1381,11081239,unk,#acaac8,4.751585623678647,4.76568454135945
1382,11084320,unk,#acaac8,5.7066848567530695,4.76568454135945
1383,11102156,unk,#acaac8,4.51307847082495,4.76568454135945
1384,11105182,unk,#acaac8,2.005020080321285,4.76568454135945
1385,11123016,LHN2,#ebffd4,3.707119741100324,3.73317180958222
1386,11135340,LHN,#d4e29e,3.376068376068376,3.6435544008734952
1387,11137808,LHN;CN,#959167,3.223684210526316,3.397972771353514
1388,11144258,LHN2,#ebffd4,3.75,3.73317180958222
1389,11146422,unk,#acaac8,2.0673575129533677,4.76568454135945
1390,11157622,unk,#acaac8,4.740105540897098,4.76568454135945
1391,11178891,LHN;CN,#959167,3.852376137512639,3.397972771353514
1392,11184236,unk,#acaac8,2.0174418604651163,4.76568454135945
1393,11193510,LHN2,#ebffd4,3.3273684210526318,3.73317180958222
1394,11195708,O_dSEZ,#b1826d,2.101754385964912,3.9024214151283236
1395,11197975,unk,#acaac8,3.9696287964004497,4.76568454135945
1396,11210000,LHN,#d4e29e,3.1021021021021022,3.6435544008734952
1397,11216417,LHN2,#ebffd4,3.7921291624621594,3.73317180958222
1398,11229136,unk,#acaac8,2.0734966592427617,4.76568454135945
1399,11234536,FFN,#ba6efd,3.502548419979613,4.291185822395726
1400,11248536,LHN,#d4e29e,3.5854214123006836,3.6435544008734952
1401,11257084,CN,#8c7700,3.395,3.7983443502979215
1402,11261332,unk,#acaac8,4.540845070422535,4.76568454135945
1403,11263687,unk,#acaac8,7.226130653266332,4.76568454135945
1404,11271082,unk,#acaac8,5.463215258855586,4.76568454135945
1405,11278919,unk,#acaac8,4.010111223458038,4.76568454135945
1406,11279244,uPN,#72b8ff,4.6923076923076925,3.9096022650624107
1407,11286854,unk,#acaac8,7.823529411764706,4.76568454135945
1408,11291344,sens-vtd,#00a316,,
1409,11291653,unk,#acaac8,6.063694267515924,4.76568454135945
1410,11303036,unk,#acaac8,5.074251497005988,4.76568454135945
1411,11306294,unk,#acaac8,4.283400809716599,4.76568454135945
1412,11329998,unk,#acaac8,3.835671342685371,4.76568454135945
1413,11333054,unk,#acaac8,2.044967880085653,4.76568454135945
1414,11348509,LHN2,#ebffd4,3.4168336673346693,3.73317180958222
1415,11356523,unk,#acaac8,3.881,4.76568454135945
1416,11359482,unk,#acaac8,6.237154150197629,4.76568454135945
1417,11361875,FFN,#ba6efd,4.2057692307692305,4.291185822395726
1418,11362334,unk,#acaac8,5.059959349593496,4.76568454135945
1419,11362589,unk,#acaac8,6.256830601092896,4.76568454135945
1420,11389855,LHN2,#ebffd4,4.2092746730083235,3.73317180958222
1421,11409587,unk,#acaac8,3.9529058116232463,4.76568454135945
1422,11464638,CN,#8c7700,3.841,3.7983443502979215
1423,11465297,CN,#8c7700,4.639089968976215,3.7983443502979215
1424,11468088,CN2,#acaa59,4.845751633986928,4.427286928014286
1425,11476614,FB2N,#ff28fd,4.786649214659686,4.091731240248283
1426,11524047,MBON,#f9eb4d,4.065,4.040236888965455
1427,11525714,MBIN-OAN,#ffa52f,3.857286432160804,4.041622978412327
1428,11528017,FB2N,#ff28fd,3.8178178178178177,4.091731240248283
1429,11543212,mPN-olfac,#05b3aa,2.1241098677517805,2.5857822425795507
1430,11600886,CN,#8c7700,3.785,3.7983443502979215
1431,11605567,unk,#acaac8,3.75177304964539,4.76568454135945
1432,11605861,LHN,#d4e29e,3.057,3.6435544008734952
1433,11623145,LHN2,#ebffd4,4.023446658851114,3.73317180958222
1434,11624548,LHN2,#ebffd4,3.8002008032128516,3.73317180958222
1435,11625573,unk,#acaac8,4.106106106106106,4.76568454135945
1436,11637003,FFN,#ba6efd,5.1479591836734695,4.291185822395726
1437,11639192,unk,#acaac8,4.238146551724138,4.76568454135945
1438,11645541,LHN,#d4e29e,3.197518097207859,3.6435544008734952
1439,11656349,unk,#acaac8,2.4234930448222567,4.76568454135945
1440,11671564,sens-AN,#018700,,
1441,11687072,unk,#acaac8,4.012021857923497,4.76568454135945
1442,11691603,KC-1claw,#ff3464,4.4655172413793105,4.38996722382392
1443,11691640,KC-6claw,#c84248,4.413005272407733,4.462180742966659
1444,11703922,LHN;CN,#959167,3.833162743091095,3.397972771353514
1445,11714576,unk,#acaac8,3.142857142857143,4.76568454135945
1446,11717001,unk,#acaac8,7.024539877300613,4.76568454135945
1447,11717014,unk,#acaac8,5.875,4.76568454135945
1448,11717020,unk,#acaac8,,4.76568454135945
1449,11717025,unk,#acaac8,,4.76568454135945
1450,11717030,unk,#acaac8,5.103448275862069,4.76568454135945
1451,11717035,unk,#acaac8,,4.76568454135945
1452,11717040,unk,#acaac8,,4.76568454135945
1453,11717045,unk,#acaac8,7.85,4.76568454135945
1454,11719626,unk,#acaac8,6.874371859296482,4.76568454135945
1455,11725127,KC-1claw,#ff3464,4.794344473007712,4.38996722382392
1456,11725803,KC-1claw,#ff3464,3.1235119047619047,4.38996722382392
1457,11736972,sens-MN,#366962,1.0,1.0
1458,11745381,sens-MN,#366962,1.0,1.0
1459,11756023,unk,#acaac8,6.480769230769231,4.76568454135945
1460,11782821,LHN,#d4e29e,3.2491944146079486,3.6435544008734952
1461,11785627,KC-4claw,#da015d,4.711180124223603,4.328619655098923
1462,11788830,unk,#acaac8,2.0303030303030303,4.76568454135945
1463,11813287,KC-2claw,#ae083f,4.979328165374677,4.356162126457622
1464,11821320,unk,#acaac8,2.0182054616384915,4.76568454135945
1465,11826171,LHN,#d4e29e,3.6557894736842105,3.6435544008734952
1466,11838242,unk,#acaac8,2.0,4.76568454135945
1467,11841664,CN2,#acaa59,4.172,4.427286928014286
1468,11851588,unk,#acaac8,3.6724137931034484,4.76568454135945
1469,11853038,unk,#acaac8,2.0,4.76568454135945
1470,11871574,unk,#acaac8,4.315,4.76568454135945
1471,11874130,sens-vtd,#00a316,,
1472,11876076,unk,#acaac8,4.7601156069364166,4.76568454135945
1473,11889676,CN,#8c7700,3.886,3.7983443502979215
1474,11891098,unk,#acaac8,5.029508196721311,4.76568454135945
1475,11905911,O_dSEZ,#b1826d,5.564102564102564,3.9024214151283236
1476,11908619,CN2,#acaa59,5.106172839506173,4.427286928014286
1477,11909406,CN,#8c7700,3.636,3.7983443502979215
1478,11934107,unk,#acaac8,2.0220820189274447,4.76568454135945
1479,11934261,unk,#acaac8,5.372294372294372,4.76568454135945
1480,11946903,unk,#acaac8,4.363737486095662,4.76568454135945
1481,11986594,unk,#acaac8,2.0165929203539825,4.76568454135945
1482,12000033,O_dSEZ,#b1826d,2.1698595146871007,3.9024214151283236
1483,12026822,O_dSEZ,#b1826d,5.434343434343434,3.9024214151283236
1484,12030078,O_dVNC,#ff9070,4.821164021164021,4.916666400988512
1485,12031406,unk,#acaac8,4.197394789579159,4.76568454135945
1486,12049797,unk,#acaac8,4.257,4.76568454135945
1487,12073881,sens-MN,#366962,1.0,1.0
1488,12089601,unk,#acaac8,2.0,4.76568454135945
1489,12121795,unk,#acaac8,2.032258064516129,4.76568454135945
1490,12122924,FBN,#c144bc,3.076452599388379,4.28876585053131
1491,12138418,LHN,#d4e29e,3.509,3.6435544008734952
1492,12195879,unk,#acaac8,5.561692126909518,4.76568454135945
1493,12199095,FFN,#ba6efd,2.698511166253102,4.291185822395726
1494,12217572,KC-3claw,#ac1a13,4.663987138263666,4.369956959717558
1495,12225666,mPN-multi,#05acc6,2.1713709677419355,2.0905612069983275
1496,12233237,FB2N,#ff28fd,3.9076305220883536,4.091731240248283
1497,12252572,unk,#acaac8,4.92,4.76568454135945
1498,12253020,sens-MN,#366962,1.0,1.0
1499,12260696,sens-MN,#366962,1.0,1.0
1500,12262910,CN,#8c7700,3.993,3.7983443502979215
1501,12273754,unk,#acaac8,7.705426356589148,4.76568454135945
1502,12279909,unk,#acaac8,3.6856846473029043,4.76568454135945
1503,12279941,unk,#acaac8,4.399568034557236,4.76568454135945
1504,12281339,LHN2,#ebffd4,3.2365364308342133,3.73317180958222
1505,12293334,LHN2,#ebffd4,3.6239754098360657,3.73317180958222
1506,12299621,LHN,#d4e29e,3.096,3.6435544008734952
1507,12299647,LHN2,#ebffd4,3.63894523326572,3.73317180958222
1508,12299704,LHN2,#ebffd4,4.077008928571429,3.73317180958222
1509,12299805,LHN2,#ebffd4,3.8026449643947102,3.73317180958222
1510,12300089,unk,#acaac8,3.667342799188641,4.76568454135945
1511,12325227,FFN,#ba6efd,6.940952380952381,4.291185822395726
1512,12335381,unk,#acaac8,3.1742738589211617,4.76568454135945
1513,12336493,unk,#acaac8,3.519704433497537,4.76568454135945
1514,12356747,FFN,#ba6efd,4.639917695473251,4.291185822395726
1515,12360656,unk,#acaac8,2.0490506329113924,4.76568454135945
1516,12364717,unk,#acaac8,3.926,4.76568454135945
1517,12366224,unk,#acaac8,6.483660130718954,4.76568454135945
1518,12366640,unk,#acaac8,6.295019157088123,4.76568454135945
1519,12367135,unk,#acaac8,7.6,4.76568454135945
1520,12367568,unk,#acaac8,6.363636363636363,4.76568454135945
1521,12371688,LHN,#d4e29e,4.175572519083969,3.6435544008734952
1522,12387154,LHN,#d4e29e,3.1223849372384938,3.6435544008734952
1523,12389097,FFN,#ba6efd,3.0926315789473686,4.291185822395726
1524,12390459,unk,#acaac8,6.292134831460674,4.76568454135945
1525,12398622,FB2N,#ff28fd,4.266800401203611,4.091731240248283
1526,12420377,unk,#acaac8,6.309523809523809,4.76568454135945
1527,12420898,unk,#acaac8,5.554334554334554,4.76568454135945
1528,12422147,unk,#acaac8,4.331108144192257,4.76568454135945
1529,12422355,unk,#acaac8,4.872340425531915,4.76568454135945
1530,12424328,unk,#acaac8,2.0763473053892216,4.76568454135945
1531,12424940,unk,#acaac8,3.97,4.76568454135945
1532,12425856,unk,#acaac8,2.2039473684210527,4.76568454135945
1533,12452356,unk,#acaac8,3.395348837209302,4.76568454135945
1534,12474164,O_dVNC,#ff9070,4.178,4.916666400988512
1535,12474815,unk,#acaac8,5.502732240437158,4.76568454135945
1536,12475432,MBIN,#ff8734,3.521,4.092659999428169
1537,12476851,LHN;CN,#959167,3.3963782696177063,3.397972771353514
1538,12478620,unk,#acaac8,2.699438202247191,4.76568454135945
1539,12479019,FFN,#ba6efd,4.659827213822894,4.291185822395726
1540,12498338,LHN,#d4e29e,3.6076604554865424,3.6435544008734952
1541,12500843,unk,#acaac8,3.3714285714285714,4.76568454135945
1542,12509506,unk,#acaac8,3.513368983957219,4.76568454135945
1543,12548756,unk,#acaac8,3.9606854838709675,4.76568454135945
1544,12551020,CX,#ffb500,4.126,5.193852301165331
1545,12585379,unk,#acaac8,3.309021113243762,4.76568454135945
1546,12587013,LHN;CN,#959167,3.443877551020408,3.397972771353514
1547,12598741,CN2,#acaa59,4.243680485338726,4.427286928014286
1548,12612426,unk,#acaac8,2.088709677419355,4.76568454135945
1549,12617396,unk,#acaac8,2.0113519091847265,4.76568454135945
1550,12634154,O_RG-IPC,#916e56,3.9928131416837784,4.153817666736132
1551,12634730,motor-mVAN,#000000,,3.82
1552,12654063,unk,#acaac8,4.871621621621622,4.76568454135945
1553,12667895,LHN2,#ebffd4,3.289623717217788,3.73317180958222
1554,12670738,FFN,#ba6efd,4.1840796019900495,4.291185822395726
1555,12704069,LHN;CN,#959167,3.17,3.397972771353514
1556,12704360,O_RG-CA-LP,#916e56,3.4957173447537473,3.950479835019278
1557,12726582,KC-3claw,#ac1a13,3.7485955056179776,4.369956959717558
1558,12745771,LHN,#d4e29e,4.126512651265126,3.6435544008734952
1559,12746220,LHN2,#ebffd4,3.433617539585871,3.73317180958222
1560,12782494,LHN2,#ebffd4,3.37178166838311,3.73317180958222
1561,12789813,O_dSEZ,#b1826d,4.098098098098098,3.9024214151283236
1562,12805363,MBIN-OAN,#ffa52f,4.118181818181818,4.041622978412327
1563,12813847,LHN;CN,#959167,3.157,3.397972771353514
1564,12832017,FFN,#ba6efd,5.02475780409042,4.291185822395726
1565,12839441,CN,#8c7700,3.966966966966967,3.7983443502979215
1566,12840470,LHN,#d4e29e,3.002,3.6435544008734952
1567,12842593,unk,#acaac8,2.0,4.76568454135945
1568,12866697,CN,#8c7700,4.855297157622739,3.7983443502979215
1569,12868041,CN,#8c7700,4.44040404040404,3.7983443502979215
1570,12869029,unk,#acaac8,4.753142857142858,4.76568454135945
1571,12871993,MBIN-DAN,#db7e01,3.861,4.1080240720941745
1572,12882179,unk,#acaac8,6.974729241877256,4.76568454135945
1573,12882387,unk,#acaac8,2.0433275563258233,4.76568454135945
1574,12884490,unk,#acaac8,6.805394990366088,4.76568454135945
1575,12901662,motor-mAN,#000000,2.4482758620689653,3.81710560480234
1576,12923749,unk,#acaac8,7.0,4.76568454135945
1577,12928099,CN,#8c7700,4.650406504065041,3.7983443502979215
1578,12935696,CN2,#acaa59,4.311557788944723,4.427286928014286
1579,12935706,unk,#acaac8,5.1050175029171525,4.76568454135945
1580,12948470,LHN,#d4e29e,4.654173764906303,3.6435544008734952
1581,12962772,O_dSEZ,#b1826d,5.0465393794749405,3.9024214151283236
1582,12989453,unk,#acaac8,5.414519906323185,4.76568454135945
1583,12990900,unk,#acaac8,4.7505376344086025,4.76568454135945
1584,13003574,unk,#acaac8,5.382666666666666,4.76568454135945
1585,13007383,O_dSEZ,#b1826d,6.02020202020202,3.9024214151283236
1586,13028455,CX,#ffb500,5.347355769230769,5.193852301165331
1587,13038489,LHN,#d4e29e,3.7367875647668396,3.6435544008734952
1588,13045287,unk,#acaac8,4.538636363636364,4.76568454135945
1589,13046354,LHN2,#ebffd4,3.6076759061833688,3.73317180958222
1590,13046847,unk,#acaac8,3.829571106094808,4.76568454135945
1591,13049485,LHN2,#ebffd4,3.9986559139784945,3.73317180958222
1592,13081886,O_dVNC,#ff9070,3.733,4.916666400988512
1593,13084891,unk,#acaac8,3.372093023255814,4.76568454135945
1594,13137623,unk,#acaac8,6.21875,4.76568454135945
1595,13167025,O_dSEZ,#b1826d,4.545893719806763,3.9024214151283236
1596,13167730,unk,#acaac8,3.8686868686868685,4.76568454135945
1597,13173311,unk,#acaac8,2.3284671532846715,4.76568454135945
1598,13191017,unk,#acaac8,,4.76568454135945
1599,13197236,CN,#8c7700,3.486,3.7983443502979215
1600,13199414,FFN,#ba6efd,3.6713995943204867,4.291185822395726
1601,13206239,LHN,#d4e29e,3.55518018018018,3.6435544008734952
1602,13210358,FB2N,#ff28fd,4.033165829145728,4.091731240248283
1603,13242252,unk,#acaac8,5.554817275747508,4.76568454135945
1604,13242336,unk,#acaac8,3.7641509433962264,4.76568454135945
1605,13313410,unk,#acaac8,2.0804195804195804,4.76568454135945
1606,13358515,unk,#acaac8,5.0,4.76568454135945
1607,13365464,unk,#acaac8,3.787,4.76568454135945
1608,13369670,unk,#acaac8,3.8370445344129553,4.76568454135945
1609,13370624,unk,#acaac8,4.852130325814536,4.76568454135945
1610,13380660,O_dSEZ,#b1826d,2.2237687366167025,3.9024214151283236
1611,13395814,LHN2,#ebffd4,3.5997652582159625,3.73317180958222
1612,13405613,LHN2,#ebffd4,3.795315682281059,3.73317180958222
1613,13411394,unk,#acaac8,4.5167173252279635,4.76568454135945
1614,13411445,unk,#acaac8,4.461616161616162,4.76568454135945
1615,13411525,unk,#acaac8,4.166324435318275,4.76568454135945
1616,13422280,O_dVNC,#ff9070,3.2822299651567945,4.916666400988512
1617,13429045,LHN2,#ebffd4,3.29938900203666,3.73317180958222
1618,13535380,O_RG-IPC,#916e56,4.113759479956663,4.153817666736132
1619,13535387,O_RG,#916e56,5.111864406779661,4.420358162612881
1620,13557064,O_dVNC,#ff9070,4.221,4.916666400988512
1621,13564607,CN2,#acaa59,3.959,4.427286928014286
1622,13580849,O_dSEZ,#b1826d,2.0987654320987654,3.9024214151283236
1623,13589251,uPN,#72b8ff,4.465116279069767,3.9096022650624107
1624,13634759,unk,#acaac8,2.421903052064632,4.76568454135945
1625,13644685,unk,#acaac8,4.333333333333333,4.76568454135945
1626,13645610,O_dSEZ,#b1826d,5.186163522012579,3.9024214151283236
1627,13646473,O_dVNC,#ff9070,5.751923076923077,4.916666400988512
1628,13652117,O_dVNC,#ff9070,5.035169988276671,4.916666400988512
1629,13665529,CN,#8c7700,3.2755825734549138,3.7983443502979215
1630,13674287,unk,#acaac8,3.8901322482197354,4.76568454135945
1631,13675374,unk,#acaac8,5.446731234866828,4.76568454135945
1632,13713529,LHN2,#ebffd4,3.239740820734341,3.73317180958222
1633,13714311,unk,#acaac8,6.168235294117647,4.76568454135945
1634,13718916,CX,#ffb500,5.0265486725663715,5.193852301165331
1635,13722516,LHN,#d4e29e,4.241071428571429,3.6435544008734952
1636,13722900,unk,#acaac8,5.560621761658031,4.76568454135945
1637,13724377,unk,#acaac8,5.550091074681238,4.76568454135945
1638,13727202,O_dVNC,#ff9070,4.368,4.916666400988512
1639,13736919,O_dVNC,#ff9070,5.620967741935484,4.916666400988512
1640,13743125,FBN,#c144bc,3.700404858299595,4.28876585053131
1641,13744425,sens-AN,#018700,,
1642,13749806,O_dVNC,#ff9070,4.819116135662898,4.916666400988512
1643,13751194,O_RG,#916e56,4.4411027568922306,4.420358162612881
1644,13760954,O_dVNC,#ff9070,4.635789473684211,4.916666400988512
1645,13763548,O_dVNC,#ff9070,4.839306358381503,4.916666400988512
1646,13764822,O_dSEZ,#b1826d,4.2080402010050255,3.9024214151283236
1647,13768622,unk,#acaac8,3.224,4.76568454135945
1648,13793212,O_RG,#916e56,4.170212765957447,4.420358162612881
1649,13795090,unk,#acaac8,2.068535825545171,4.76568454135945
1650,13803032,LHN,#d4e29e,3.222668004012036,3.6435544008734952
1651,13806524,CN,#8c7700,4.787207872078721,3.7983443502979215
1652,13818467,unk,#acaac8,5.468085106382978,4.76568454135945
1653,13830600,O_dSEZ,#b1826d,5.115384615384615,3.9024214151283236
1654,13832416,unk,#acaac8,2.2832278481012658,4.76568454135945
1655,13833814,unk,#acaac8,2.2180094786729856,4.76568454135945
1656,13834125,unk,#acaac8,4.909090909090909,4.76568454135945
1657,13835439,unk,#acaac8,5.1411359724612735,4.76568454135945
1658,13836327,O_dSEZ,#b1826d,4.191191191191191,3.9024214151283236
1659,13841523,unk,#acaac8,6.488372093023256,4.76568454135945
1660,13842372,O_dSEZ,#b1826d,5.49247311827957,3.9024214151283236
1661,13849274,unk,#acaac8,4.620689655172414,4.76568454135945
1662,13849557,LHN2,#ebffd4,2.667,3.73317180958222
1663,13852833,FB2N,#ff28fd,3.4213709677419355,4.091731240248283
1664,13854190,unk,#acaac8,4.677257525083612,4.76568454135945
1665,13858797,LHN;CN,#959167,3.2,3.397972771353514
1666,13858824,unk,#acaac8,2.0069767441860464,4.76568454135945
1667,13863331,LHN,#d4e29e,3.5375375375375375,3.6435544008734952
1668,13948718,unk,#acaac8,4.429864253393665,4.76568454135945
1669,13950464,unk,#acaac8,4.591489361702128,4.76568454135945
1670,13953184,unk,#acaac8,4.384696016771488,4.76568454135945
1671,13953356,unk,#acaac8,4.890738813735692,4.76568454135945
1672,13953546,CN,#8c7700,3.838905775075988,3.7983443502979215
1673,13966828,LHN2,#ebffd4,3.7525622254758417,3.73317180958222
1674,13968203,O_dSEZ,#b1826d,2.062418725617685,3.9024214151283236
1675,13986477,LHN,#d4e29e,3.409691629955947,3.6435544008734952
1676,13986583,LHN,#d4e29e,4.027363184079602,3.6435544008734952
1677,13988443,CN,#8c7700,4.592841163310962,3.7983443502979215
1678,14000746,CN,#8c7700,3.844,3.7983443502979215
1679,14034206,O_dVNC,#ff9070,4.518,4.916666400988512
1680,14034311,unk,#acaac8,3.933,4.76568454135945
1681,14039007,O_dVNC;O_dSEZ,#ff9070,5.3431372549019605,5.43881516573894
1682,14071449,CN,#8c7700,4.345841784989858,3.7983443502979215
1683,14071613,CN,#8c7700,3.8766298896690072,3.7983443502979215
1684,14073503,CN,#8c7700,4.154,3.7983443502979215
1685,14077179,O_dSEZ,#b1826d,4.05,3.9024214151283236
1686,14077615,CN,#8c7700,4.151,3.7983443502979215
1687,14082322,MBON,#f9eb4d,4.041,4.040236888965455
1688,14083681,CN,#8c7700,4.048,3.7983443502979215
1689,14127447,FFN,#ba6efd,3.953,4.291185822395726
1690,14133114,LHN;CN,#959167,3.8340471092077086,3.397972771353514
1691,14154154,unk,#acaac8,2.3772020725388603,4.76568454135945
1692,14158399,FB2N,#ff28fd,3.125,4.091731240248283
1693,14162492,LHN2,#ebffd4,3.780082987551867,3.73317180958222
1694,14206030,CN,#8c7700,3.251,3.7983443502979215
1695,14214039,unk,#acaac8,4.141,4.76568454135945
1696,14241490,unk,#acaac8,4.838676318510858,4.76568454135945
1697,14255342,KC-3claw,#ac1a13,4.3008356545961,4.369956959717558
1698,14260575,CN,#8c7700,3.476,3.7983443502979215
1699,14270761,unk,#acaac8,6.57487922705314,4.76568454135945
1700,14313750,CN,#8c7700,4.001,3.7983443502979215
1701,14319185,LHN;CN,#959167,3.102,3.397972771353514
1702,14319498,LHN,#d4e29e,3.6995884773662553,3.6435544008734952
1703,14319960,KC-4claw,#da015d,4.498876404494382,4.328619655098923
1704,14328512,CN2,#acaa59,4.434738955823293,4.427286928014286
1705,14329745,unk,#acaac8,3.9433771486349847,4.76568454135945
1706,14333371,LHN,#d4e29e,3.443609022556391,3.6435544008734952
1707,14333495,LHN;CN,#959167,3.543340380549683,3.397972771353514
1708,14334367,CN2,#acaa59,4.021,4.427286928014286
1709,14338439,unk,#acaac8,6.112582781456954,4.76568454135945
1710,14342744,O_dSEZ,#b1826d,3.8134403209628887,3.9024214151283236
1711,14374534,unk,#acaac8,5.1300675675675675,4.76568454135945
1712,14434314,unk,#acaac8,4.155963302752293,4.76568454135945
1713,14437742,O_dSEZ,#b1826d,2.289070480081716,3.9024214151283236
1714,14450919,LHN,#d4e29e,3.4132138857782754,3.6435544008734952
1715,14451162,unk,#acaac8,4.998161764705882,4.76568454135945
1716,14460113,KC-3claw,#ac1a13,4.156199677938808,4.369956959717558
1717,14461238,LHN,#d4e29e,4.056803170409511,3.6435544008734952
1718,14492757,unk,#acaac8,3.9617321248741186,4.76568454135945
1719,14492880,unk,#acaac8,5.249419953596288,4.76568454135945
1720,14493841,FFN,#ba6efd,3.9579158316633265,4.291185822395726
1721,14495367,unk,#acaac8,3.8860369609856265,4.76568454135945
1722,14501257,unk,#acaac8,3.9132369299221357,4.76568454135945
1723,14514597,LHN,#d4e29e,3.2571115973741795,3.6435544008734952
1724,14517691,O_dSEZ,#b1826d,2.2663891779396463,3.9024214151283236
1725,14519048,KC-4claw,#da015d,3.865414710485133,4.328619655098923
1726,14519756,unk,#acaac8,3.932595573440644,4.76568454135945
1727,14522124,KC-5claw,#ff3628,4.64935064935065,4.40495543267457
1728,14539753,O_dSEZ,#b1826d,4.817216981132075,3.9024214151283236
1729,14540633,CN,#8c7700,3.992,3.7983443502979215
1730,14541927,MBIN,#ff8734,4.818455366098295,4.092659999428169
1731,14570370,unk,#acaac8,5.391156462585034,4.76568454135945
1732,14579509,unk,#acaac8,4.922141119221411,4.76568454135945
1733,14586769,unk,#acaac8,5.416803953871499,4.76568454135945
1734,14588375,O_dVNC,#ff9070,5.16403785488959,4.916666400988512
1735,14604028,uPN,#72b8ff,4.703947368421052,3.9096022650624107
1736,14617508,unk,#acaac8,4.282,4.76568454135945
1737,14621584,unk,#acaac8,5.007777777777778,4.76568454135945
1738,14638686,unk,#acaac8,5.9,4.76568454135945
1739,14651659,O_dVNC,#ff9070,4.774120317820659,4.916666400988512
1740,14655602,LHN2,#ebffd4,4.041078305519897,3.73317180958222
1741,14656798,unk,#acaac8,4.193548387096774,4.76568454135945
1742,14680483,unk,#acaac8,4.006,4.76568454135945
1743,14723506,unk,#acaac8,5.06,4.76568454135945
1744,14726012,unk,#acaac8,,4.76568454135945
1745,14726069,unk,#acaac8,4.5397316821465425,4.76568454135945
1746,14753815,unk,#acaac8,5.08519003931848,4.76568454135945
1747,14754777,CX,#ffb500,4.037,5.193852301165331
1748,14755393,unk,#acaac8,5.3071253071253075,4.76568454135945
1749,14756000,unk,#acaac8,3.0458715596330275,4.76568454135945
1750,14756061,CX,#ffb500,4.11,5.193852301165331
1751,14756440,unk,#acaac8,5.987421383647798,4.76568454135945
1752,14757050,unk,#acaac8,5.0404371584699454,4.76568454135945
1753,14757992,CX,#ffb500,4.003,5.193852301165331
1754,14758420,CX,#ffb500,4.169491525423729,5.193852301165331
1755,14759661,unk,#acaac8,7.584795321637427,4.76568454135945
1756,14760757,LHN2,#ebffd4,3.807651434643996,3.73317180958222
1757,14762026,unk,#acaac8,6.168539325842697,4.76568454135945
1758,14782250,unk,#acaac8,4.475687103594081,4.76568454135945
1759,14797760,unk,#acaac8,6.093206951026856,4.76568454135945
1760,14818307,LHN,#d4e29e,3.1177062374245472,3.6435544008734952
1761,14891367,unk,#acaac8,4.839034205231388,4.76568454135945
1762,14898295,KC-4claw,#da015d,4.1806020066889635,4.328619655098923
1763,14898816,KC-1claw,#ff3464,3.325641025641026,4.38996722382392
